Daily Mean data	    supplied by UK-AIR on 06/09/2017
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2005-09-01,10,V ugm-3,26,V ugm-3,41,V ugm-3,35,V ugm-3,14,V ugm-3,34,V ugm-3,55,V ugm-3,No data,,2,V ugm-3,0.21,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,40,V ugm-3,16,V ugm-3,22,V ugm-3,45,V ugm-3,No data,,2,V ugm-3,0.14,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,8,V ugm-3,No data,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,34,V ugm-3,20,V ugm-3,73,V ugm-3,0.23,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,50,V ugm-3,3,V ugm-3,12,V ugm-3,17,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-02,16,V ugm-3,30,V ugm-3,53,V ugm-3,42,V ugm-3,6,V ugm-3,17,V ugm-3,26,V ugm-3,No data,,1,V ugm-3,0.22,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,31,V ugm-3,21,V ugm-3,41,V ugm-3,72,V ugm-3,No data,,4,V ugm-3,0.18,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,79,V ugm-3,50,V ugm-3,171,V ugm-3,0.59,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,47,V ugm-3,6,V ugm-3,19,V ugm-3,27,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-03,8,V ,21,V ,34,V ,No data,V ,3,V ,20,V ,24,V ,No data,,3,V ,0.28,V ,33,V ,No data,,No data,,No data,,No data,,No data,,42,V ,6,V ,33,V ,43,V ,No data,,4,V ,0.17,V ,25,V ,No data,,No data,,No data,,No data,,No data,,48,V ,2,V ,16,V ,18,V ,No data,,No data,V ,No data,V ,25,V ,No data,,53,V ,37,V ,117,V ,0.57,V ,34,V ,No data,,4,V ,57,V ,4,V ,20,V ,27,V ,No data,,No data,,No data,,No data,,No data
2005-09-04,2,V ,19,V ,22,V ,No data,V ,3,V ,20,V ,25,V ,No data,,1,V ,0.22,V ,33,V ,No data,,No data,,No data,,No data,,No data,,58,V ,6,V ,26,V ,35,V ,No data,,5,V ,0.12,V ,31,V ,No data,,No data,,No data,,No data,,No data,,51,V ,2,V ,18,V ,21,V ,No data,,No data,V ,No data,V ,36,V ,No data,,28,V ,36,V ,77,V ,0.58,V ,44,V ,No data,,0,V ,66,V ,4,V ,14,V ,20,V ,No data,,No data,,No data,,No data,,No data
2005-09-05,19,V ugm-3,46,V ugm-3,75,V ugm-3,No data,V ,14,V ,58,V ,79,V ,No data,,13,V ,0.5,V ,113,V ,No data,,No data,,No data,,No data,,No data,,31,V ugm-3,19,V ugm-3,55,V ugm-3,85,V ugm-3,No data,,9,V ugm-3,0.16,V mgm-3,36,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,54,V ugm-3,3,V ugm-3,28,V ugm-3,32,V ugm-3,No data,,No data,V ,No data,V mgm-3,45,V ugm-3 (INDIC.GRAV),No data,,68,V ugm-3,68,V ugm-3,172,V ugm-3,0.88,V mgm-3,62,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,50,V ugm-3,9,V ugm-3,30,V ugm-3,43,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-06,26,V ugm-3,43,V ugm-3,83,V ugm-3,No data,V ,6,V ugm-3,26,V ugm-3,35,V ugm-3,No data,,1,V ,0.4,V mgm-3,44,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,50,V ugm-3,10,V ugm-3,24,V ugm-3,39,V ugm-3,No data,,3,V ugm-3,0.16,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,40,V ugm-3,9,V ugm-3,38,V ugm-3,52,V ugm-3,No data,,No data,V ,No data,V mgm-3,55,V ugm-3 (INDIC.GRAV),No data,,70,V ugm-3,52,V ugm-3,158,V ugm-3,0.57,V mgm-3,37,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,43,V ugm-3,6,V ugm-3,30,V ugm-3,39,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-07,5,V ugm-3,17,V ugm-3,24,V ugm-3,42,V ugm-3,1,V ugm-3,14,V ugm-3,15,V ugm-3,No data,,0,V ,0.14,V mgm-3,36,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,45,V ugm-3,10,V ugm-3,22,V ugm-3,37,V ugm-3,No data,,1,V ugm-3,0.15,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,32,V ugm-3,5,V ugm-3,33,V ugm-3,40,V ugm-3,No data,,No data,V ,No data,V ,25,V ugm-3 (INDIC.GRAV),No data,,43,V ,33,V ,99,V ,0.28,V ,23,V ,No data,,0,V ugm-3,59,V ugm-3,3,V ugm-3,9,V ugm-3,13,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-08,8,V ugm-3,25,V ugm-3,38,V ugm-3,35,V ugm-3,5,V ugm-3,17,V ugm-3,24,V ugm-3,No data,,3,V ugm-3,0.23,V mgm-3,39,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,38,V ugm-3,14,V ugm-3,24,V ugm-3,45,V ugm-3,No data,,2,V ugm-3,0.16,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,33,V ugm-3,4,V ugm-3,21,V ugm-3,28,V ugm-3,No data,,No data,V ,No data,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,48,V ,36,V ,108,V ,0.44,V ,20,V ,No data,,0,V ugm-3,41,V ugm-3,6,V ugm-3,15,V ugm-3,23,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-09,6,V ugm-3,20,V ugm-3,29,V ugm-3,35,V ugm-3,3,V ugm-3,28,V ugm-3,33,V ugm-3,No data,,9,V ugm-3,0.35,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,47,V ugm-3,16,V ugm-3,26,V ugm-3,51,V ugm-3,No data,,3,V ugm-3,0.18,V mgm-3,9,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,57,V ugm-3,0,V ugm-3,9,V ugm-3,9,V ugm-3,No data,,No data,V ugm-3,No data,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,42,V ugm-3,37,V ugm-3,100,V ugm-3,0.34,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,5,V ugm-3,63,V ugm-3,3,V ugm-3,7,V ugm-3,11,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-09-10,1,V ugm-3,10,V ugm-3,11,V ugm-3,43,V ugm-3,3,V ugm-3,25,V ugm-3,29,V ugm-3,No data,,10,V ugm-3,0.24,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,44,V ugm-3,20,V ugm-3,35,V ugm-3,65,V ugm-3,No data,,2,V ugm-3,0.17,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,59,V ugm-3,0,V ugm-3,11,V ugm-3,12,V ugm-3,No data,,2,V ugm-3,0.28,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,33,V ugm-3,34,V ugm-3,84,V ugm-3,0.2,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,62,V ugm-3,2,V ugm-3,18,V ugm-3,21,V ugm-3,No data,,No data,,No data,,No data,,No data
